3.288473559212489183e-01,6.587155008580002358e-01,6.112591578540178539e-01,6.232427414942767196e-01,6.175904985937604730e-01,6.184512860793157651e-01,6.236494861938201018e-01,6.106359274643103907e-01,6.595598757934337808e-01,3.259283677555535608e-01,4.269134694129733676e-03,-2.820481040030495094e-03,4.375118306967068840e-03,-2.189303894943247716e-02,-3.102552436556128487e-02,-2.642144523160537550e-02,-1.366956088133623563e-02,-1.002980466776990862e-02,6.237937688885220391e-03,7.119935102682384276e-04,9.615579106231522677e-03,-1.304058644520177113e-03,9.980528113415444366e-04,-2.867142590030603844e-02,-3.526481118231072909e-02,-2.880183165880467050e-02,-1.700855749610721487e-02,-1.556677311170082297e-02,9.551485953754063757e-03,1.286685128005518597e-03,-2.542224804383940578e-04,-3.069836967218818324e-04,8.226929304540510227e-04,-5.975906406099986551e-03,-1.137401978660814057e-02,-7.828916827644690629e-03,5.671527982996646747e-04,5.655066205749884403e-03,-3.318225108061254990e-03,-6.580550333629212045e-04
3.294860211020308460e-01,6.585581312493143935e-01,6.113606547724105278e-01,6.231232690702763755e-01,6.175216353859110940e-01,6.182246277250583733e-01,6.232260780105012277e-01,6.102916492254737424e-01,6.600055581960296847e-01,3.246851010388334124e-01,2.761613845228334807e-03,-1.332417617592763191e-03,2.023123402094153915e-03,-9.791452701638777428e-03,-1.307029856177191127e-02,-1.177754951882037382e-02,-5.874880129026347625e-03,-6.046206339702004523e-03,3.850443500765014793e-03,-5.754243068004892547e-04,4.231529978380251314e-03,1.609632153937345239e-03,-2.669576464624159786e-03,-1.218693722626934366e-02,-1.366556085660488098e-02,-1.039403606099238361e-02,-5.292093936075470059e-03,-4.274581345580905425e-03,2.438323257327764185e-03,1.599612692699561162e-03,4.783472269357956497e-03,-4.272006742601629561e-03,7.229275892876665249e-03,-3.618834805689290224e-02,-4.483946314979565806e-02,-4.029305197658031301e-02,-2.845735615622226392e-02,-3.024547031634050587e-02,1.897929155061645404e-02,-6.758944163717112152e-04
3.268241193683273371e-01,6.592600729431443707e-01,6.108532006646807400e-01,6.239958238590517237e-01,6.195208159519516311e-01,6.195728916655287577e-01,6.240134578923260955e-01,6.107626753271477860e-01,6.593628384358356520e-01,3.265560412768953036e-01,5.648200178881672417e-04,3.011840967948279258e-04,-6.602314541443365589e-04,1.804146532914907043e-03,6.450807191840920995e-03,4.171151365704717923e-03,-2.502353538471465463e-03,-7.539656312464300576e-03,4.306049337232893681e-03,1.783618253808424634e-03,4.147687569685314275e-03,2.337674441416468137e-03,-4.425456782244445789e-03,-4.539827090067482737e-03,5.923713386192921765e-04,6.081894724544895667e-04,-3.812895573468498122e-03,-8.145589894185454802e-03,4.563835819421890178e-03,2.667695239528374875e-03,5.507131773798447372e-04,2.438445940821216094e-04,-6.296222794517759933e-04,2.718084941087230665e-03,6.605313931270014906e-03,4.311212566861145727e-03,-1.524633058485365920e-03,-5.455441067173935794e-03,3.257618270372303858e-03,4.165100806012827367e-04
3.312154254666088704e-01,6.581344678626783740e-01,6.116315663325735397e-01,6.227969915541093915e-01,6.168599804619702143e-01,6.175770655829411204e-01,6.220590114782316160e-01,6.087944236694667888e-01,6.618532711789147926e-01,3.196793084418811937e-01,-7.566431001294740555e-03,5.209745129645402054e-03,-7.706684731420877094e-03,3.175553092737607580e-02,3.702977315814304227e-02,3.478957735772578164e-02,2.968376711216075964e-02,3.873711673013498225e-02,-2.365330458755211113e-02,-1.877728929256486379e-03,-5.634553655039578612e-03,6.489585491963549731e-03,-9.361812119799256190e-03,1.345750165620188989e-02,1.468742529010101661e-02,1.751251254585611816e-02,2.024821572008590059e-02,2.867045360199668713e-02,-1.666108306279625445e-02,-6.401783262241240308e-03,-4.709488458505634023e-03,4.239443770882488777e-03,-6.972263074958702685e-03,3.240497169161422886e-02,3.810254367364861172e-02,3.553039471795706172e-02,2.825481420908843022e-02,3.271098787248504641e-02,-2.034532010951525458e-02,-1.996293897925383032e-05
3.318556361426869827e-01,6.579725575580991359e-01,6.117348281345924565e-01,6.227250097070968771e-01,6.148017205594873413e-01,6.165386932293137612e-01,6.229288640766575957e-01,6.101424062782508928e-01,6.602378028779913866e-01,3.238874280162484798e-01,-6.342193816101106274e-03,4.807343378146500604e-03,-7.368913518024751072e-03,3.111706339249588338e-02,4.056712912918983283e-02,3.664779171766910371e-02,2.455712758113420130e-02,2.639441713399179323e-02,-1.622255780547056034e-02,-1.213640687879657953e-03,-8.650098264417580007e-03,8.873056695851706810e-03,-1.318351145577892868e-02,3.120932481024477761e-02,4.699150668428092592e-02,4.184353761456723053e-02,2.314433678167232555e-02,1.941713777241100766e-02,-1.169016217877025254e-02,-3.147903479442104580e-03,-2.611446992915607279e-03,3.353952231292979883e-03,-5.935643294616043363e-03,2.883370757375700727e-02,4.083132127211504953e-02,3.325357387565316958e-02,1.509857130780564369e-02,9.372931514265743849e-03,-6.153634341167097885e-03,1.078675311572491191e-03
3.269757000529902591e-01,6.592252981569768355e-01,6.108734538851509077e-01,6.239805766596083769e-01,6.195451151951989477e-01,6.195518605022065639e-01,6.239344780042010985e-01,6.107809861570554499e-01,6.593440603542447542e-01,3.266225165685756604e-01,-2.418632950963223085e-03,1.150566177746638157e-03,-1.112267939898105209e-03,2.686186571236642319e-03,1.622866531532489833e-03,2.579827347749520834e-03,4.749825136828412370e-03,7.598883039719140156e-03,-4.477906151470882092e-03,-1.256893309468282410e-03,-4.639172890714771472e-04,3.880432219460296789e-03,-5.579546291026844448e-03,-4.560157924089762622e-04,8.885174637814211625e-04,3.035710383342528351e-03,4.597759180423336735e-03,6.975823582567129873e-03,-4.075600159855150353e-03,-1.358061790335963158e-03,-9.765637808858470409e-04,9.051469100990090777e-04,-1.417394974611544452e-03,5.760505513560932461e-03,6.524090520279538820e-03,6.233831567164048806e-03,5.402708222397308892e-03,6.605903645443827500e-03,-4.105958085538732177e-03,1.557063819910067815e-05
3.273943297825938625e-01,6.591057719493557121e-01,6.109684951666332076e-01,6.237817240314003087e-01,6.193190777771995226e-01,6.193997636448940192e-01,6.234833736445599683e-01,6.098792134349526606e-01,6.604632309555307224e-01,3.234757947206841067e-01,4.829320489638525699e-03,-2.155762160084792513e-03,2.786085472557682866e-03,-1.276599659432629298e-02,-1.083442267561166190e-02,-1.258783081061126165e-02,-1.703191945571461141e-02,-2.411529701916546170e-02,1.512844579948869478e-02,-1.832094849202825504e-03,7.661419876953502045e-03,1.121072457461842579e-03,-3.236271852213508729e-03,-8.033270891701643421e-03,1.905053038612716625e-03,-8.542507803274213603e-04,-1.316401802703061168e-02,-2.525665603639692600e-02,1.474168657706753822e-02,4.601435513134588713e-03,2.513595338840282634e-03,-1.640241247500951773e-03,2.560147011350089735e-03,-1.292525626676617467e-02,-1.275853942095884000e-02,-1.252322432699167279e-02,-1.300109997813596666e-02,-1.772930643910652568e-02,1.088692227789142715e-02,5.455437127100323802e-04
3.303011388815372262e-01,6.583756402273702735e-01,6.114585359814377341e-01,6.230827291152685188e-01,6.175636279018563712e-01,6.180214144579527780e-01,6.224787212457923991e-01,6.093015704876338923e-01,6.612312516529355033e-01,3.213443353369693778e-01,-7.879375474171577964e-03,4.793887891164659576e-03,-6.801521413263027574e-03,2.712265532679230054e-02,3.119975934072617349e-02,3.043832038111536631e-02,2.567347401835707102e-02,3.266474387098670246e-02,-2.030047422988752459e-02,5.535712336262252342e-04,-4.798614936788660190e-03,6.169457522122074461e-03,-9.031264140773076141e-03,1.245575445489132543e-02,1.520424591957931365e-02,1.695058969727433057e-02,1.699973830598078967e-02,2.261477777477657186e-02,-1.331179189007524258e-02,-4.147268015354019233e-03,-4.714461753654149156e-03,3.887418805977135849e-03,-6.250795113334090339e-03,2.859132755397606612e-02,3.228382584386306486e-02,3.070094030295334245e-02,2.615302912636558938e-02,3.158009372263166636e-02,-1.966782354877982808e-02,3.116916142087838848e-04
3.319936789595565596e-01,6.579018691595014401e-01,6.118311966354275100e-01,6.223030868075387634e-01,6.169738043972542441e-01,6.175432801465772226e-01,6.210072112486566542e-01,6.072439087584911022e-01,6.638155319625500539e-01,3.141258509961262213e-01,2.123566111067681436e-03,-1.090716471618935132e-03,1.518638119876849005e-03,-7.780510393214318775e-03,-8.246746886705052376e-03,-7.352930905737454365e-03,-9.417572828462001180e-03,-1.325994319055527268e-02,9.568536668611590454e-03,-8.954226456255612310e-03,7.231739918359137917e-03,5.779285602579928988e-04,-1.951158208343887427e-03,-1.531754032872636659e-02,-1.616235177669921724e-02,-1.313492543393365332e-02,-9.446954929061779360e-03,-1.082746828741587217e-02,6.081215453900652365e-03,3.939719501338128510e-03,9.919159708584451840e-03,-6.891174138313081385e-03,1.072093423297458548e-02,-5.065504457647986014e-02,-5.007018173154221402e-02,-5.165092811216098756e-02,-5.524629285982433913e-02,-7.456767171910831660e-02,4.592627597202963985e-02,1.667211450091549141e-03
3.301302487317194778e-01,6.584330509677691623e-01,6.114042540961561745e-01,6.232251874091879751e-01,6.179387204711828119e-01,6.182136683077594785e-01,6.223448784399104872e-01,6.087561567491849290e-01,6.618391119527139432e-01,3.198915646188520423e-01,-7.632666893223435944e-03,4.192440722823976423e-03,-5.633357006000880643e-03,2.084069233313329619e-02,1.734345497949451101e-02,2.024900539415938269e-02,2.706008022498506208e-02,4.239929302105312908e-02,-2.567303312081430783e-02,-2.792005508004714864e-03,-1.066443262787598184e-02,8.725991130477147098e-03,-1.219207356482315124e-02,2.479424399559341380e-02,3.059968156359661393e-02,3.245215664940970940e-02,2.706366378091406774e-02,3.322747600453056921e-02,-1.888726174112972944e-02,-1.070368826745776714e-02,-3.662241438411470429e-03,2.965648082290301725e-03,-4.729489663827361919e-03,2.132488483041778196e-02,2.350320041540755051e-02,2.171015095053332664e-02,1.835666718129101704e-02,2.264781391493562654e-02,-1.405360245144978218e-02,-5.204215340084972219e-05
3.289035639456292515e-01,6.587080469218604684e-01,6.112560229814748558e-01,6.232866403993637672e-01,6.176450344628943157e-01,6.184248830057023083e-01,6.235582647864162942e-01,6.105892205610861101e-01,6.596266628648329577e-01,3.257217444373698978e-01,5.313365714683000729e-03,-3.106656026041512871e-03,4.574394850314688309e-03,-2.202936193199439910e-02,-2.857796418711332914e-02,-2.506392249313164899e-02,-1.673241159980698098e-02,-1.620876731861916123e-02,9.985121001595858442e-03,6.100369591554855031e-04,5.434997684014404584e-03,1.048846527286055944e-03,-2.278409149001863268e-03,-1.498186389703435803e-02,-1.987904873278269202e-02,-1.436019019538294951e-02,-4.043123798641603400e-03,6.009643955429589020e-04,-2.215893148813522298e-04,-2.623882595088611325e-04,2.626407187584695047e-03,-2.656455406712103506e-03,4.637810525317831792e-03,-2.414785687800252018e-02,-3.236468144250768258e-02,-2.790749605077001705e-02,-1.621041666902717573e-02,-1.412341506905896542e-02,8.986199869584220873e-03,-7.232877672672319291e-04
3.280798008429807178e-01,6.589525206770934229e-01,6.110497685854782146e-01,6.237662566283272980e-01,6.186307292719344098e-01,6.189112540547079266e-01,6.236621438310678833e-01,6.106311699436135498e-01,6.595456402236066218e-01,3.260544848483688529e-01,-3.534987038616831806e-03,2.181114156103695131e-03,-3.018309043762063253e-03,1.075120397178247478e-02,1.303265465089199944e-02,1.256760403839503326e-02,9.458509842830670200e-03,1.104650906856123604e-02,-6.398556986533820469e-03,-3.026332034833760509e-03,-4.438063877607995728e-03,6.377270679008250655e-03,-9.603487929354299207e-03,1.581106723394778979e-02,2.405054676004018260e-02,2.263596963358444070e-02,1.453892591403473100e-02,1.446460961562329693e-02,-8.562441169551364764e-03,-2.896985934206494639e-03,-1.658020770084610296e-03,1.804638534196841611e-03,-3.061077479532081733e-03,1.401012438991329837e-02,1.856076863571001767e-02,1.596375713631334459e-02,9.412638246460429403e-03,8.528895885697426738e-03,-5.348172191390357551e-03,-4.292848245029956544e-05
3.294641674622302840e-01,6.585633363108595040e-01,6.113600146422017989e-01,6.230871185242825572e-01,6.182047473031275775e-01,6.185477171074922342e-01,6.226718622681390869e-01,6.092637346330621595e-01,6.612414273783245866e-01,3.214050091369005102e-01,6.426820177578725785e-03,-2.618348882631121345e-03,3.183527155203777579e-03,-1.382849840139293261e-02,-1.152346684532859489e-02,-1.352470784201391212e-02,-1.673829381731182370e-02,-2.590930845884183847e-02,1.528616593992829405e-02,4.620599872469256103e-03,9.413194914289758214e-03,-6.447107687936395881e-04,-2.764620772404101368e-04,-2.215999792339634622e-02,-2.311205573802802699e-02,-1.991209993114641252e-02,-1.641273050242727724e-02,-2.024111967319601468e-02,1.201157035597038777e-02,3.251625523989311317e-03,5.398070875394275769e-03,-3.760992264201075408e-03,5.897484376818484114e-03,-2.849490328648253412e-02,-2.935542000597884255e-02,-2.965283605961501270e-02,-2.975261214151249389e-02,-3.901887198294359815e-02,2.402017636146668023e-02,1.028903727058175233e-03
3.310341853830632841e-01,6.581827429933886364e-01,6.115900131034346376e-01,6.229453781381387723e-01,6.153350755332033239e-01,6.168957171127853467e-01,6.232435794800259554e-01,6.104186954882775407e-01,6.598923756459935674e-01,3.248103310994026049e-01,-6.251975853307348285e-03,4.685420740399331291e-03,-7.176844457250435363e-03,3.054980117451058103e-02,4.314641414327656521e-02,3.821223035224244335e-02,2.101592322933931722e-02,1.769473518513249230e-02,-1.097067447752036323e-02,-8.314423990829211686e-04,-6.601618481348908718e-03,8.000724598745411614e-03,-1.212265462097236041e-02,2.745009708526912479e-02,4.386993149418755289e-02,3.752956417234005332e-02,1.721520470741763273e-02,1.073405734166214300e-02,-6.863859059211829816e-03,1.148975853656891699e-04,-3.285784924849925737e-03,3.278096151991274909e-03,-5.525862442452313811e-03,2.602791733099071858e-02,3.376441821468492699e-02,2.897138891163160077e-02,1.754016971018541871e-02,1.642518501722719376e-02,-1.038195615563120358e-02,5.655253661435225010e-04
3.283626249151154752e-01,6.588794779506768062e-01,6.111012219934427447e-01,6.236803664990987484e-01,6.185112447617381326e-01,6.188081050531873961e-01,6.235085446526128505e-01,6.104718417209351600e-01,6.597484425297273081e-01,3.254869483874343050e-01,-1.465654744085766355e-03,9.972652633589349207e-04,-1.353938555702313652e-03,3.531040693098349594e-03,5.648815176950340404e-03,5.198561173043731234e-03,1.456641640155502447e-03,1.094865140214944244e-03,-6.894379925642948534e-04,1.795660288395929671e-05,-5.476415818689624876e-03,6.704588521634500392e-03,-9.906318863194121110e-03,1.653898818743434335e-02,2.279973460770663013e-02,2.242515806741783579e-02,1.730700708629423837e-02,2.011569861065689441e-02,-1.181450518716367290e-02,-4.148057551099586238e-03,-2.695713985986121497e-03,2.631294292721323910e-03,-4.396513322824381273e-03,2.034548047714333438e-02,2.583122699650775705e-02,2.318418383418738293e-02,1.563839983191894420e-02,1.614514604489104832e-02,-1.015098009588546492e-02,4.271219422332939164e-04
3.269574395354156726e-01,6.592286097105365394e-01,6.108725596517001755e-01,6.239721719126867239e-01,6.195085673738458532e-01,6.195327999102802075e-01,6.239791249629943470e-01,6.108390467935109758e-01,6.592735011220576258e-01,3.268084513390814294e-01,-1.468520993160070745e-03,1.255933585001874292e-03,-1.863502288030905287e-03,6.139547015898963109e-03,8.203231650278837786e-03,7.456865210147056895e-03,4.921087631199024676e-03,5.007623451678704964e-03,-3.028897815352689891e-03,-6.115317643347138038e-04,3.504979785832000681e-03,2.616110179253981066e-03,-4.784749304567708326e-03,-3.337829122026653595e-03,1.347421864565685225e-03,1.620413094436476235e-03,-2.059267280494966705e-03,-5.248204896653985672e-03,2.915328264793351758e-03,1.840777681856025456e-03,-1.490704227897045667e-04,4.886600820613072127e-04,-8.795004160636098536e-04,3.420268863710333902e-03,5.067721075534261863e-03,4.109115619032942951e-03,1.758712215365550863e-03,9.463819548728301563e-04,-6.400800829108666597e-04,1.909701505331904553e-04
3.327432557773268851e-01,6.576933814186665117e-01,6.119965322915165151e-01,6.219457323276023075e-01,6.156294138297313534e-01,6.168754902629309811e-01,6.219093836440257039e-01,6.090172763948563661e-01,6.615537272181704065e-01,3.207090071162548295e-01,1.222747466370057963e-03,-1.539385956807932140e-04,-8.212397550980052839e-06,-9.363881615113260354e-04,1.194064965634008190e-04,-1.235150600524358286e-04,-1.511713783688456176e-03,-1.961790763008824674e-03,5.541717306222008728e-04,4.022034591597879044e-03,1.690155662740666642e-02,-5.625717540729232788e-03,7.238597663076542718e-03,-5.547053136569678189e-02,-6.337809085598875014e-02,-5.731682718587090275e-02,-4.411030642362226417e-02,-5.100051485583682875e-02,2.956133700229460551e-02,1.341281107498877578e-02,3.224063610787721718e-03,-2.376036014801896461e-03,3.827471930123779471e-03,-1.918077898668638440e-02,-2.167991189926810752e-02,-2.074340252426915693e-02,-1.775206068914871385e-02,-2.151391514404325106e-02,1.326491927617771439e-02,6.561415522657945698e-04
3.268485321209629868e-01,6.592539061414981472e-01,6.108568114835410956e-01,6.239980925497878861e-01,6.194415147413060430e-01,6.195267051849937534e-01,6.240283162534847605e-01,6.107733469751404076e-01,6.593514390093507815e-01,3.265761026041005266e-01,-2.040550179249703971e-04,6.224082270166983758e-04,-1.014316586388355323e-03,2.788278008983098924e-03,5.590955159393177359e-03,4.478800903132101885e-03,6.458959872335261112e-04,-1.394153818402713192e-03,7.253460213631202341e-04,6.315178698048963535e-04,3.731868503200471039e-03,2.613661058205515690e-03,-4.760784733732119009e-03,-2.656335151485788876e-03,4.641710227435782293e-03,3.466102988979934824e-03,-4.220651232830899269e-03,-1.067285337819112896e-02,6.010948530138027560e-03,3.157619118811790665e-03,2.135635011954219176e-04,6.319405921436753448e-04,-1.312474919190973659e-03,6.135993982670379272e-03,1.128683431695142250e-02,8.277576178746083937e-03,6.102315702058136969e-04,-3.750195088210465412e-03,2.157435734885056102e-03,5.716724559593801269e-04
3.269308434243243244e-01,6.592262471292873460e-01,6.108835536689279921e-01,6.239209562272045595e-01,6.191908843498470372e-01,6.194643041916189086e-01,6.240764630706240323e-01,6.107636573558539173e-01,6.593646805029528268e-01,3.265146743786140338e-01,3.318100578974594872e-04,-3.746547809929923721e-04,7.906178505215582077e-04,-6.020287326795921955e-03,-1.164341773359520854e-02,-8.361410000989681970e-03,9.905175173883758524e-05,5.418544523012670464e-03,-2.951748918046122327e-03,-1.903407824179952773e-03,3.082287337557549148e-03,2.169286498161034863e-03,-3.691651437337615561e-03,-9.260081187030953093e-03,-1.286969193395624128e-02,-8.003143129306391004e-03,7.301553792539165928e-04,6.115010169205964061e-03,-3.391672287550165192e-03,-1.765552522826657061e-03,-3.620760142629408929e-04,-3.359642153315848222e-04,9.244248634245692256e-04,-6.627027409705901762e-03,-1.340654036564853727e-02,-9.256907552118625107e-03,1.183064886066670287e-03,7.768216617130589349e-03,-4.597141624492183561e-03,-7.160550735767386155e-04
3.312119424998980488e-01,6.581135662742316761e-01,6.116708590588113559e-01,6.226226478763179362e-01,6.169841771703000743e-01,6.176560416700443978e-01,6.218568764178986630e-01,6.085428108976310702e-01,6.621963494700775499e-01,3.186243394582426447e-01,-1.002775893127309977e-03,6.691967053389373705e-04,-7.526828111350012491e-04,-1.151888479055098108e-04,-4.127205225346063100e-03,-2.764918726384523167e-03,6.251871360183829801e-03,1.319143448145100421e-02,-7.375685636377537352e-03,-4.336911534383092182e-03,3.349556704818947191e-03,2.431942940724111327e-03,-4.322696600245407202e-03,-6.186160607614236279e-03,-6.056010374129051216e-03,-2.681690143047987546e-03,1.196488601420141011e-03,3.049171176065578609e-03,-2.135386239732901467e-03,1.744365212400525444e-03,-7.877919450160558723e-03,6.498105557537416088e-03,-1.049159819674135539e-02,4.868048650927367382e-02,5.320831765828851201e-02,5.174850005035395994e-02,4.786369534582401303e-02,6.000752043235736688e-02,-3.717002496654293886e-02,-5.612438382401885306e-04
3.293791071994451869e-01,6.586214462980795048e-01,6.112776975609773844e-01,6.234110268289372314e-01,6.180875120900852782e-01,6.184316757499244144e-01,6.229724581658864224e-01,6.098059204737712458e-01,6.605681663339861842e-01,3.232754797155343862e-01,-5.290789124348497380e-03,3.328736361247191557e-03,-4.726541820844320368e-03,1.816038358967017943e-02,2.089583299123426788e-02,2.046188639682693100e-02,1.668602237307061087e-02,2.287222033076780417e-02,-1.363032550957732868e-02,-2.485981618532591420e-03,-7.149195865375754244e-03,7.409472880071129100e-03,-1.073946156746355754e-02,1.959567404357356532e-02,2.536860693892550173e-02,2.546940366108001175e-02,2.144634734100733103e-02,2.620798904776115712e-02,-1.532402101270913947e-02,-5.607684432800220942e-03,-3.575022091900637022e-03,2.954053113649439573e-03,-4.736684506789268223e-03,2.139663778993435364e-02,2.424648015905300075e-02,2.282769281248788612e-02,1.904440523651375339e-02,2.321716215359572594e-02,-1.431907637939706934e-02,-4.699357451134200669e-04
3.271945493942158834e-01,6.591601618735845047e-01,6.109287235445480801e-01,6.238202559787435764e-01,6.194561966678809872e-01,6.195147039423183344e-01,6.237116335487473684e-01,6.102967396121921073e-01,6.599330848629397783e-01,3.250142398702251523e-01,7.977335908902302708e-03,-2.426233578597651423e-03,1.320896777520004983e-03,-7.644435363782045058e-03,-2.545675907457526938e-03,-5.147876067766862448e-03,-1.314336715679294103e-02,-2.224964574773239182e-02,1.317801547175057909e-02,3.116258747425613377e-03,1.166342373088717285e-02,-3.638992797704975607e-04,-2.497960701231448800e-03,-1.405763945892829839e-02,-1.154464543172305062e-02,-1.012757128752173746e-02,-1.110653258029275885e-02,-1.573205831607590172e-02,9.212251915451483142e-03,3.050843308875471338e-03,2.080445121291616285e-03,-7.081283936770396779e-04,6.679885581699766036e-04,-3.705036720345936639e-03,-7.684637921320516211e-04,-2.657403548404568307e-03,-7.249035849869459557e-03,-1.226975344502797931e-02,7.495042131594930636e-03,4.331500364571682152e-04
3.278775721325563053e-01,6.589937512227818095e-01,6.110342445944287881e-01,6.237231924085374635e-01,6.191073288857152912e-01,6.192391535836530014e-01,6.232914064224946982e-01,6.097474350545842858e-01,6.605938632370018659e-01,3.232976600406809453e-01,-5.993782200488729367e-03,3.460381208230581870e-03,-4.696988731556273923e-03,1.772140696439371624e-02,1.804673115563245472e-02,1.817822106736647486e-02,1.877004322136362896e-02,2.575710668740245970e-02,-1.477278832650789908e-02,-7.091995061938253381e-03,-2.944464411341352408e-03,4.744511396484473592e-03,-6.740856241152014955e-03,2.169047199697930403e-03,-2.298053212720588961e-03,3.307281029002947202e-03,1.420768877140439479e-02,2.513850019543303546e-02,-1.423388625229313892e-02,-7.447862784657474818e-03,-2.932195466647646159e-03,2.127827813474833171e-03,-3.246526608241520097e-03,1.381800841083172943e-02,1.327303898709080061e-02,1.432799403393402414e-02,1.601793546792930692e-02,2.178350739990326385e-02,-1.327893537759871831e-02,-1.305470515399340808e-03
3.274949649593121848e-01,6.590836995800459785e-01,6.109814177825729775e-01,6.237619101291289603e-01,6.192437099005638768e-01,6.193360502287923453e-01,6.237131077115957156e-01,6.105552321370014690e-01,6.596248206777702849e-01,3.258630988718467236e-01,2.303458757312887295e-03,-8.107909752163137713e-04,9.586637089359427259e-04,-5.315283700312021554e-03,-5.534505819979126592e-03,-5.697385995857897137e-03,-5.851969754252043902e-03,-7.763511079311684673e-03,3.711953407847597749e-03,5.869088076345669105e-03,5.676856510087192192e-03,1.478582023818971955e-03,-3.247365728244270763e-03,-9.633484622803178271e-03,-7.081152444644580116e-03,-5.652471342952946481e-03,-6.385792204297801276e-03,-9.429014601206183246e-03,5.242590942040310439e-03,3.296262711624210404e-03,2.814271332642285378e-03,-1.996918725850335870e-03,3.190814811333473645e-03,-1.608960487569430914e-02,-1.749391687992557856e-02,-1.682766705270126451e-02,-1.530549100970053644e-02,-1.921031591667346841e-02,1.179409235152050275e-02,6.513107409030043093e-04
3.277163045504497552e-01,6.590233805083118845e-01,6.110266777663326820e-01,6.236792084492946975e-01,6.191794823679674931e-01,6.192740967693830534e-01,6.234663818807668623e-01,6.101375119382742573e-01,6.601517971200228097e-01,3.243631733668947970e-01,2.512803134022620344e-03,-9.130540929076539584e-04,1.087427373016201229e-03,-5.582044097028440385e-03,-4.526126652354760596e-03,-5.484720852224356409e-03,-8.360754491857535359e-03,-1.123187766449305208e-02,7.005570680582588576e-03,-8.404298723008202937e-04,7.080470742276597992e-03,1.006634240152552099e-03,-2.761393069846143199e-03,-1.082525018766733460e-02,-5.350805061968203283e-03,-5.571997951120370371e-03,-1.128239856489042514e-02,-1.869001044205562817e-02,1.106181634581964238e-02,2.730794342480586355e-03,3.693278588076453345e-03,-2.519132776039205435e-03,3.951133939225750027e-03,-1.942219449301979192e-02,-1.986691679020621826e-02,-1.981788379035788819e-02,-1.993359271595230089e-02,-2.637832370738738691e-02,1.626165968676129489e-02,5.128704256501387393e-04
3.269042118755656201e-01,6.592378163793375379e-01,6.108711380197063834e-01,6.239534608120176351e-01,6.194147155225617762e-01,6.195424934575839426e-01,6.240317001083991455e-01,6.108114689154547916e-01,6.593047085949389485e-01,3.267104689192503741e-01,5.971915519165788000e-05,-7.985690719900092813e-05,2.866213212448282975e-04,-3.570864951236488866e-03,-7.703261083359893083e-03,-5.192919081720766272e-03,1.114555265646060851e-03,5.449072153903812554e-03,-3.062588474023753178e-03,-1.462515781142287308e-03,2.569217023341933796e-03,2.515599122807613778e-03,-4.203678570286777626e-03,-6.958008038673867829e-03,-9.245857302821000601e-03,-5.135092384375280691e-03,1.706715315659519498e-03,6.333971771381980732e-03,-3.562934826592484804e-03,-1.655591890051101925e-03,8.308259904254815253e-05,-2.639529353565452791e-04,6.091664678359244751e-04,-4.511068138884550584e-03,-8.139766966452128064e-03,-5.884346241330877525e-03,-2.947136198919986759e-04,2.942228014588627906e-03,-1.708956379114448792e-03,-3.664343517289486013e-04
3.277732112076301441e-01,6.590102163448563477e-01,6.110351205638256955e-01,6.236628948516517168e-01,6.191614906291151854e-01,6.192736252723467505e-01,6.235149481695763107e-01,6.102399304338385067e-01,6.600103762097331295e-01,3.248252965505069589e-01,6.129411622846948904e-03,-2.950350416788170838e-03,3.961923818917882298e-03,-1.806249057886367623e-02,-1.710323619696937220e-02,-1.779409554786619274e-02,-2.012026529463720181e-02,-2.830590193992919487e-02,1.684798397531681383e-02,3.956445971532655814e-03,6.572584777354402441e-03,9.600076525356137855e-04,-2.513678267080439888e-03,-1.277666632994998476e-02,-1.191280620725987741e-02,-9.677726227503038320e-03,-8.042687212657309917e-03,-1.018419878515884613e-02,5.786983322142101940e-03,3.212653436603173096e-03,1.509590602598987960e-03,-8.215087532922422595e-04,1.226972012105675405e-03,-6.539117967634777533e-03,-5.747684758925251935e-03,-6.218053742567545075e-03,-7.549104354269132316e-03,-1.069404123682353783e-02,6.610666593287755147e-03,5.192113049637576971e-05
3.284321254498845377e-01,6.588249843004083672e-01,6.111777416924998318e-01,6.234161307726181489e-01,6.177353179702398389e-01,6.185659287076905599e-01,6.238360494885265561e-01,6.107678676421295361e-01,6.593914921322348022e-01,3.263770176571603177e-01,4.561070222155894777e-03,-2.631597861166080563e-03,3.763774483126560138e-03,-1.880052091351106652e-02,-2.579557759351136861e-02,-2.236803413519942996e-02,-1.267124546335551133e-02,-1.083488406715768688e-02,6.258478922276582840e-03,3.532489869220743761e-03,3.389918134874478350e-03,1.373691616693785249e-03,-1.450838699837851166e-03,-1.697652399997355219e-02,-2.212377328566286078e-02,-1.654437284066821723e-02,-6.074439990768087418e-03,-2.046922111411809964e-03,1.306198780441728338e-03,4.354507634787355141e-04,1.495133785022834116e-03,-2.121073612308693561e-03,3.939777727320483564e-03,-2.139649108478156730e-02,-3.194452821543643239e-02,-2.585398482487768698e-02,-1.023242781407444381e-02,-4.107853804919881467e-03,2.794699335710536942e-03,-5.567544031342200328e-04
