3.956103124950076655e-01,7.374523326089441611e-01
6.356174011821434933e-01,6.157163170177517575e-01
3.635221093248858781e-01,7.743659195066429080e-01
5.417656789459073252e-01,5.829636531198473248e-01
5.518346046763985546e-01,6.180840824822044777e-01
4.823231411924732148e-01,9.324150423012524946e-01
6.313920344974388588e-01,4.963711143973799644e-01
5.686683902416664882e-01,9.721841832062152466e-01
5.904537443179772582e-01,7.708846555324935235e-01
6.280312524868282287e-01,4.931928899452783788e-01
4.332815676384001446e-01,7.871167221389447910e-01
6.136799778364133706e-01,8.799920971522918745e-01
3.837180616207903072e-01,7.543435680620815820e-01
4.764015460083698694e-01,6.332499716823954961e-01
3.984274169394707577e-01,7.384763918197106980e-01
6.209105450161627182e-01,5.753395150617326426e-01
2.102671689405547217e-01,9.153057437324290113e-01
4.578086323112668943e-01,8.051160937643525584e-01
3.450622698807648270e-01,8.376922873617331788e-01
5.430944366876608864e-01,7.928206017922383442e-01
6.352981672675175329e-01,9.073544571556181326e-01
5.858002612157254818e-01,5.352650225487516344e-01
5.251922331060585591e-01,5.948160199031786721e-01
4.140846985179867379e-01,7.715323441691082085e-01
5.663621443716362336e-01,5.777073695682407584e-01
3.762986180185877716e-01,7.752046049557702601e-01
4.098557559709115616e-01,7.760078531043622663e-01
2.620793966129746355e-01,9.062183321747165898e-01
4.388790072152716770e-01,8.055441929002047363e-01
6.255630737836767041e-01,8.669488305781669624e-01
4.920971307083539803e-01,8.437270601530516556e-01
3.233386431892557034e-01,8.138567413102090198e-01
6.255028531752753196e-01,6.530563943364213753e-01
5.465098973535740257e-01,8.368488140294526589e-01
4.354406182995785302e-01,7.899136727852827944e-01
5.276343709619908395e-01,6.099638318891994482e-01
5.253771845681920460e-01,9.082782668880722277e-01
6.177342164532648727e-01,5.564775901717639028e-01
4.898114816666957472e-01,9.181863577292709300e-01
5.742976502355475743e-01,5.580478982050977033e-01
3.861110527655701175e-01,7.813271329826523282e-01
5.864718783561339022e-01,8.385960096307393252e-01
2.507021904438540005e-01,9.306148438425462244e-01
5.166679895217424212e-01,9.700551486009675317e-01
5.034871853346950532e-01,8.091535686923618798e-01
5.964651168843789764e-01,6.655233110260475593e-01
4.294536182359274812e-01,7.209742245607463351e-01
5.319069279179319265e-01,5.918503217446851039e-01
4.796719775220349979e-01,6.519583138475463224e-01
2.144222184660837249e-01,9.447981647025499585e-01
4.484239380446492507e-01,8.111212242193495126e-01
5.223605983030075173e-01,5.769050827929989023e-01
6.156944834014000945e-01,4.767832330805585883e-01
3.375044217062859175e-01,8.516682135150616118e-01
5.749388972810101084e-01,8.082537052612390749e-01
3.704984674487808993e-01,8.199819997373093416e-01
5.618824722067742305e-01,6.191723405749677278e-01
5.884976337248690736e-01,4.927101755652086301e-01
5.103330112092008264e-01,8.174560435464062191e-01
5.673714840611574495e-01,5.801766021896298531e-01
4.795345571970217602e-01,5.193188487197282210e-01
5.233340144616517309e-01,8.546841940842410112e-01
2.768459659085208968e-01,8.828022603128284906e-01
6.141772072057929410e-01,6.050691748487625476e-01
6.336962080308891077e-01,5.482303274648769875e-01
1.533956513717809611e-01,9.968782045945436820e-01
6.362789361843911307e-01,5.060166501535757755e-01
5.605103040906964651e-01,7.515397545133231105e-01
2.521967492448293213e-01,9.228011843083674393e-01
6.268603408467240401e-01,6.040640925122437999e-01
4.187601292109334739e-01,7.686910601653510478e-01
5.592390227323643659e-01,5.713763870060071248e-01
1.957118484886117005e-01,8.822747379533576462e-01
5.571664758320370447e-01,6.298722869841605343e-01
5.415295056388115258e-01,7.200019154995885851e-01
5.376921781871324413e-01,5.189121282618102127e-01
4.482144783171286284e-01,8.038640212006824548e-01
5.769508010465154157e-01,5.568166174593532913e-01
3.803825837561281564e-01,8.036941428131473275e-01
2.691293200357186000e-01,9.118308015549657641e-01
6.096809951182545761e-01,4.943049421582432212e-01
5.665048989285136338e-01,6.700613872424054929e-01
3.452551544428124619e-01,7.977084162996956884e-01
4.500344799266404738e-01,7.712113471384121066e-01
5.609621637348038981e-01,5.459378438304561820e-01
4.672584876707125967e-01,8.265630881077660197e-01
3.172946415031964174e-01,8.195472254519298172e-01
4.654758897705306708e-01,8.173787746592479087e-01
3.964612202830493093e-01,7.552038110958285699e-01
4.577631759386505128e-01,7.372674110429122685e-01
5.572118955921646632e-01,8.953809306992800421e-01
2.864928785653380605e-01,8.533233124348325038e-01
4.626049554481586057e-01,8.035683059179227206e-01
6.081940480132658200e-01,8.401555307495025549e-01
3.977233115765105298e-01,8.335048273251315365e-01
6.192785782863047261e-01,4.804535830736331170e-01
6.053904328871693163e-01,6.850275278065495188e-01
4.231409607964276010e-01,7.811622627969296850e-01
5.954025214701458291e-01,5.376274443888318100e-01
5.480905421238772002e-01,8.387313007488355066e-01
6.128454162383545345e-01,5.104513500262315429e-01
6.262225693308434149e-01,5.268378947614859031e-01
4.307569706054746317e-01,8.033971355638342970e-01
5.947845636697380867e-01,5.139824530889762766e-01
2.951415502973034344e-01,8.838537568221424001e-01
4.820839704163186745e-01,8.255521763008476510e-01
5.761608939699619514e-01,5.219308997910824255e-01
5.293510630973518039e-01,5.353712689592405871e-01
2.159416117491623488e-01,8.257456548257035012e-01
6.289847189042073738e-01,8.370159120622756577e-01
5.828544486268316671e-01,8.508984641692736162e-01
2.914082551265436138e-01,9.923679257861437453e-01
5.258499165403629494e-01,5.635209830435302658e-01
4.082721823825677387e-01,7.769420976014307367e-01
1.834763249128007756e-01,8.550026719121159857e-01
3.228403717668330009e-01,8.695315411105780656e-01
6.259659480437023138e-01,5.594461201395037886e-01
4.080752619515464197e-01,7.797294770524070273e-01
4.857530723343941870e-01,8.645854868943670946e-01
6.253738433429947285e-01,9.472138199733215469e-01
4.729569375826905842e-01,8.229840318167637170e-01
3.297079160663945463e-01,8.334839088068998203e-01
6.338158080669812344e-01,8.949650175778611771e-01
4.603073754759902658e-01,8.092335923265323583e-01
4.187453218099462249e-01,7.915008297090379008e-01
3.792273061094005304e-01,7.700067349409439599e-01
6.261634704170269128e-01,7.982223930403110623e-01
5.610011620107331343e-01,7.162212569510203464e-01
4.265281287381342823e-01,7.841960685108758655e-01
6.228929973282171240e-01,7.686754941007341024e-01
5.479496937089416431e-01,6.012723110531524862e-01
2.442323593239295876e-01,9.082450199890841347e-01
4.837114916440741208e-01,5.512674734666624943e-01
5.110521259240176084e-01,5.752693545702839417e-01
4.485237099584816201e-01,8.034858215673729154e-01
4.335967297269081033e-01,7.582209183649488704e-01
6.161895041163463205e-01,4.844785374038524384e-01
3.664799526110326111e-01,7.904299351248037508e-01
3.668861248398926356e-01,7.671810132319906161e-01
5.685142197002629461e-01,6.008343751559326318e-01
4.290610597561611561e-01,7.971109981243623688e-01
2.369667225859528603e-01,9.531885700664085581e-01
5.604997212037489129e-01,9.381740082584989482e-01
4.205332880742849166e-01,7.175107620414151732e-01
2.714750003357310759e-01,8.125112821049583767e-01
1.898708238614571775e-01,9.542752980518522943e-01
4.938591676528921726e-01,8.321371404811643835e-01
5.697811758791333503e-01,4.869453684976162711e-01
5.610784651788420785e-01,5.814992774502194539e-01
4.173709212230425347e-01,8.116021540809831292e-01
4.374878234074982553e-01,8.299202928922831957e-01
5.571122274962994059e-01,5.862722447966010053e-01
1.929948883698121009e-01,9.697182641634476408e-01
5.343125839498592544e-01,9.285582829363036028e-01
3.053458612192296862e-01,7.805495256015002603e-01
4.309413062675314654e-01,7.144843289789724050e-01
5.030240635890754763e-01,6.436011070499028097e-01
4.602737342466280968e-01,7.968556221873963619e-01
5.311875004025736757e-01,6.260021201874361729e-01
4.417325165704667489e-01,8.039940609036783092e-01
4.449585775395916709e-01,8.081095069268561248e-01
4.870324406707139397e-01,6.515515104598249563e-01
5.383576694060744350e-01,5.585302761939668903e-01
1.633151835762548798e-01,9.730642506630510224e-01
6.096576892461730290e-01,7.160683678178054734e-01
5.852794838819882495e-01,5.762608972713759714e-01
6.098656759400201688e-01,6.981004133745792872e-01
6.233967118729394352e-01,6.808907759275727445e-01
6.193519150842423659e-01,4.905528580989969578e-01
3.803654217691379014e-01,7.704192636533849781e-01
4.053480989846542926e-01,7.423143134030876222e-01
5.881669510593988681e-01,5.532118591605236224e-01
2.447274932043691509e-01,9.350322520135916360e-01
1.973287371310530058e-01,9.454270815339964606e-01
3.716860547488397559e-01,7.759706073689203176e-01
2.451446394500156611e-01,9.428515790742160174e-01
1.352380298300385753e-01,9.959971487762535602e-01
4.664366704731913726e-01,6.855218882478659737e-01
6.264456046847167725e-01,5.538317636798660848e-01
3.389946807519804706e-01,9.436475837927779109e-01
2.725010369872021831e-01,8.241128792382581558e-01
2.353889689454485012e-01,9.359073993798241453e-01
2.290731977345773218e-01,9.580202008986994366e-01
4.309766152317317522e-01,7.893436202569575899e-01
4.744324929150109393e-01,8.143082322686426844e-01
5.269007774144723877e-01,7.799077231729614201e-01
6.396055283770836208e-01,7.527763354676558771e-01
5.358487241425535785e-01,5.840465118827371516e-01
4.029092878266323230e-01,7.593222308096186923e-01
6.179349272503246171e-01,5.299174155212323933e-01
6.025636779479138783e-01,4.872097722321124813e-01
4.649269212507946558e-01,7.902392913970246457e-01
5.961139978370874060e-01,5.126530767369441577e-01
5.782149055127260295e-01,5.555480262885005294e-01
4.484630711899417199e-01,8.065312735948283462e-01
4.215204299297378721e-01,8.182633496483978641e-01
6.271350614581800986e-01,8.173268784783298546e-01
4.291452150358826545e-01,7.788572705990405298e-01
5.387964700914946725e-01,7.956136594515628158e-01
2.225475342051093652e-01,9.835973001897264645e-01
6.371392751215633199e-01,5.618506258687153698e-01
4.947243737580053757e-01,5.943263837093346602e-01
5.438424446967077275e-01,5.926905128403571199e-01
5.284153662296157128e-01,6.309390463891021428e-01
4.554309568751541692e-01,6.845090278245445914e-01
5.102878662812242450e-01,8.894309971540639292e-01
2.530580279965929935e-01,9.509545690391553174e-01
4.043947531858538835e-01,7.750671542947525916e-01
2.256317360122410687e-01,7.720737132587315310e-01
3.777522855197355534e-01,7.388298139931019914e-01
5.092558033764249537e-01,6.474815504171266278e-01
4.847138769261167268e-01,6.790108537638268604e-01
5.009704102402476877e-01,8.588617780866169005e-01
5.584806171646709005e-01,5.284573991442733654e-01
5.527499502770513162e-01,5.507228937459454077e-01
4.304829060797273343e-01,7.891702780809931594e-01
5.967433075668708842e-01,4.968409108857252399e-01
6.023095927861840115e-01,7.339758201944244220e-01
4.298193569429265559e-01,8.026434795820711621e-01
4.338819654071925935e-01,9.264789559277069042e-01
3.137804318595373565e-01,8.390757338522606412e-01
2.910992899872480444e-01,8.843901399251034023e-01
4.907310438996246860e-01,6.682495431898066718e-01
5.888395089914306713e-01,5.517074055353041739e-01
4.867293944462568467e-01,6.115097045828231659e-01
2.126193762492674388e-01,7.717720554354178253e-01
5.229764844979876148e-01,6.475681932711696565e-01
5.743892501718104171e-01,8.332901794183570354e-01
1.985983640522306637e-01,9.912230004350051082e-01
4.675332424343999760e-01,6.306971336634046299e-01
1.771125457070764631e-01,9.139232982357564650e-01
6.022019468451103030e-01,5.560668677228572943e-01
6.265534760502410316e-01,6.907829490323804666e-01
5.712526754064893852e-01,6.693937673086883811e-01
5.952033750524511335e-01,5.010011353926785427e-01
4.293667755129207397e-01,7.767464158458279311e-01
5.658210023028643620e-01,6.837163718530480105e-01
2.328443703036358614e-01,9.226128042650434402e-01
2.382100887423859448e-01,8.410035450639889998e-01
5.838981757825897345e-01,4.799489163899114397e-01
5.906865027372183441e-01,5.567819605702228891e-01
4.007476212039166041e-01,7.366848957480907067e-01
1.573345910574725781e-01,9.983505946244672913e-01
2.769799624337925814e-01,8.951249439846117317e-01
6.313684921446161002e-01,9.388407763229306147e-01
1.870296114173761459e-01,9.878431754868471915e-01
6.020981645719328812e-01,4.996740882616814150e-01
4.878928407590251148e-01,8.654500998492236086e-01
6.315490816299017540e-01,5.450353495365231060e-01
4.258241202886649535e-01,6.391887985427809893e-01
4.419959212900771983e-01,8.488742374410100933e-01
2.600410414693008487e-01,8.932612955885151917e-01
4.477158142078164760e-01,7.930872400247638287e-01
5.019991719806969899e-01,6.366610783616293290e-01
4.549277588664770167e-01,7.845677891852413932e-01
1.783166643689415576e-01,9.592445274944647604e-01
5.695515314160256581e-01,5.655145877744446326e-01
4.936623207716722694e-01,5.758558218953726549e-01
2.573507703139472635e-01,9.216755693016359663e-01
4.550116031776306746e-01,7.085920579309286094e-01
3.970983059555470707e-01,7.769604603112518770e-01
5.605358841895153876e-01,5.918346147954345327e-01
4.627463546750765766e-01,8.211092306686890163e-01
4.282116394248492441e-01,6.787937988474437301e-01
4.385283886902104356e-01,6.434822357231312351e-01
5.396914906521563804e-01,5.627752957272964540e-01
5.138574478683288760e-01,8.979831809271296983e-01
5.719770507122304837e-01,5.737341393933165223e-01
2.526315349724880255e-01,9.112450353122789615e-01
2.711969823339412389e-01,8.632711595369970681e-01
4.798355836075117176e-01,6.506666109477344806e-01
4.388864635293845406e-01,8.090840142554234227e-01
6.334351127044756113e-01,6.220007754648827492e-01
5.392349193005878671e-01,6.908663489240002287e-01
3.407397287946480890e-01,8.978013508499383954e-01
2.835017958131076932e-01,8.636543840363865021e-01
4.118949386556648440e-01,7.734324909475042142e-01
6.138077274980741072e-01,6.842420909028906761e-01
5.349677202816238708e-01,5.942616225431874843e-01
3.627820462555807479e-01,8.147428681107272697e-01
6.273511070104810239e-01,7.169422690609931204e-01
5.475828714654098484e-01,5.642268853644148985e-01
4.052154430257295936e-01,7.907699888063756122e-01
4.397535014977181911e-01,8.161537997393382149e-01
5.914131604039948309e-01,8.012064134645674462e-01
1.335251088726835400e-01,9.948311072727008542e-01
5.806557252802186930e-01,6.576094452170407889e-01
4.819312648955095812e-01,8.440234590351144428e-01
3.125515664836468477e-01,8.568809577478746498e-01
5.948889279093018123e-01,5.650262423018478364e-01
3.978099284223408083e-01,7.373045307876353593e-01
5.395085450105729930e-01,7.100310481702998278e-01
2.814136304214911455e-01,8.859813879095155276e-01
6.109054498347004092e-01,6.696183784258480376e-01
3.368181138802684993e-01,9.590677409895786987e-01
4.379101011016844902e-01,8.878217601189758446e-01
5.189215702812726150e-01,6.244179531014473206e-01
2.781905748922817723e-01,9.042883900346228021e-01
3.326638394134111554e-01,8.432844561218321155e-01
4.590092530731259557e-01,7.308209793466869941e-01
3.803547001786021786e-01,7.779788196626212793e-01
5.286586531176823422e-01,6.033555727440461647e-01
4.215191534415332342e-01,7.875651512698104151e-01
5.619874828084253648e-01,8.422188885659176449e-01
1.480510019988663384e-01,7.537708783830857628e-01
2.300706277810076472e-01,9.927773474809297172e-01
4.174600991337166223e-01,7.233661474684456305e-01
1.552719591137772526e-01,9.893596744263204457e-01
6.223868896408065732e-01,7.832303195679731767e-01
2.928382523080952371e-01,8.623842095982195977e-01
1.640755680705528463e-01,9.648907891728132347e-01
5.458662005524181904e-01,5.554437838805968974e-01
4.138140606069867777e-01,7.728988159998079199e-01
5.248640298030032847e-01,5.759032027794882547e-01
2.455327939554545758e-01,9.890410495453775264e-01
5.255951774261542475e-01,6.118015190259492586e-01
4.197599809070859944e-01,7.799366817832462662e-01
5.946347771934725746e-01,4.876843937327933198e-01
4.624866480563529225e-01,8.725379629937076720e-01
1.794244056230391571e-01,8.967849149928572849e-01
2.771752173904565852e-01,9.575538459552630499e-01
3.892767754727942120e-01,7.672641194179631308e-01
4.533949425202996042e-01,8.089008470375650406e-01
4.205024618422719129e-01,7.757206279476951405e-01
5.389219250937014039e-01,5.671960329550850277e-01
3.240045199975266077e-01,8.580440297366158653e-01
2.450344204713035268e-01,9.180317124569573606e-01
5.992604022854519652e-01,9.857465188126394162e-01
5.744778431438480881e-01,5.139323355459609610e-01
2.685647101531171144e-01,8.878449254889978492e-01
5.184813556219475261e-01,9.674797907506608174e-01
6.241134822379869052e-01,9.803534685398908044e-01
4.777352594087252435e-01,5.379430019386242101e-01
4.187379096397246814e-01,7.901812765199109911e-01
4.838632038773190702e-01,7.413707419249557784e-01
5.821381664010797374e-01,5.278600797198856887e-01
5.511727160565479400e-01,7.660291489600248305e-01
5.048666210288458300e-01,6.617670625361808945e-01
4.377606812003820846e-01,7.690451841761108964e-01
4.074837167246839198e-01,8.031403133327560395e-01
4.966310723634138058e-01,5.215187548260046269e-01
4.272979811040356068e-01,7.060146815477901239e-01
4.531333921132348341e-01,9.235883340607465852e-01
1.711917954270847364e-01,9.733251544747684170e-01
6.052271051034857630e-01,9.581525572342478592e-01
4.219247900341991375e-01,7.008454552300549256e-01
4.351171505067746859e-01,7.998819764477714811e-01
3.379697672577092749e-01,8.033898748941045165e-01
2.919175907650926050e-01,8.669192491500691267e-01
4.367072756431094605e-01,7.341374639994855400e-01
2.619353348190271435e-01,8.962609629690301283e-01
2.938351987852309555e-01,8.513807961352715115e-01
4.391576649978257141e-01,8.185725123054899965e-01
1.652170417683729298e-01,9.692074694116459277e-01
3.945364086964550654e-01,6.978751640215108409e-01
6.045968116334748954e-01,8.691318777377272653e-01
5.575820566376170628e-01,9.132247163807812873e-01
4.855292382512894633e-01,7.049444935475747132e-01
4.578433901612748991e-01,8.321289410920218454e-01
5.146632897823688602e-01,6.067843126703360568e-01
3.689989611966252858e-01,8.403540913848258631e-01
1.850491229098395474e-01,9.120101508750882990e-01
1.363374287045608924e-01,7.470693851466705393e-01
6.129941434891293950e-01,6.994835063929423224e-01
4.437731930776936951e-01,7.982661475323868938e-01
4.388322059308669143e-01,7.599166411540148047e-01
4.438075674520996494e-01,8.027994256311553611e-01
4.266221439533004478e-01,7.635895313038488785e-01
4.456073278939986504e-01,7.714592419401886669e-01
3.724987946681589390e-01,7.897218733178575922e-01
5.012361985004372134e-01,8.136503840510652674e-01
6.422578352949843694e-01,9.133909953220202826e-01
4.181906530218919005e-01,9.754755229223253110e-01
5.710291158422110547e-01,5.611336499558445823e-01
